id,name,code,user_type_id/id,chart_template_id/id,group_id/id,reconcile
account_common_620,Gastos en investigación y desarrollo del ejercicio,620,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_620,False
account_common_621,Arrendamientos y cánones,621,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_621,False
account_common_622,Reparaciones y conservación,622,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_622,False
account_common_623,Servicios de profesionales independientes,623,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_623,False
account_common_624,Transportes,624,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_624,False
account_common_625,Primas de seguros,625,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_625,False
account_common_626,Servicios bancarios y similares,626,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_626,False
account_common_627,"Publicidad, propaganda y relaciones públicas",627,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_627,False
account_common_628,Suministros,628,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_628,False
account_common_629,Otros servicios,629,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_629,False
account_common_631,Otros tributos,631,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_631,False
account_common_640,Sueldos y salarios,640,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_640,False
account_common_641,Indemnizaciones,641,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_641,False
account_common_642,Seguridad Social a cargo de la empresa,642,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_642,False
account_common_649,Otros gastos sociales,649,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_649,False
account_common_660,Gastos financieros por actualización de provisiones,660,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_660,False
account_common_661,"Intereses de obligaciones y bonos, empresas del grupo",661,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_661,False
account_common_662,"Intereses de deudas, empresas del grupo",662,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_662,False
account_common_664,"Dividendos de pasivos, empresas del grupo",664,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_664,False
account_common_665,Intereses por descuento de efectos en entidades de crédito del grupo,665,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_665,False
account_common_666,"Pérdidas en valores representativos de deuda, empresas del grupo",666,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_666,False
account_common_667,"Pérdidas de créditos, empresas del grupo",667,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_667,False
account_common_668,Diferencias negativas de cambio,668,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_668,False
account_common_669,Otros gastos financieros,669,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_669,False
account_common_670,Pérdidas procedentes del inmovilizado intangible,670,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_670,False
account_common_672,Pérdidas procedentes de las inversiones inmobiliarias,672,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_672,False
account_common_673,"Pérdidas procedentes de participaciones en, empresas del grupo",673,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_673,False
account_common_675,Pérdidas por operaciones con obligaciones propias,675,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_675,False
account_common_678,Gastos excepcionales,678,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_678,False
account_common_680,Amortización del inmovilizado intangible,680,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_680,False
account_common_681,Amortización del inmovilizado material,681,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_681,False
account_common_682,Amortización de las inversiones inmobiliarias,682,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_682,False
account_common_690,Pérdidas por deterioro del inmovilizado intangible,690,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_690,False
account_common_692,Pérdidas por deterioro de las inversiones inmobiliarias,692,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_692,False
account_common_693,Pérdidas por deterioro de productos terminados y en curso de fabricación,693,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_693,False
account_common_695,Dotación a la provisión por contratos onerosos,695,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_695,False
account_common_696,"Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto, empresas del grupo",696,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_696,False
account_common_697,"Pérdidas por deterioro de créditos, empresas del grupo",697,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_697,False
account_common_698,"Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas del grupo",698,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_698,False
account_common_699,"Pérdidas por deterioro de créditos a corto plazo, empresas del grupo",699,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_699,False
account_common_700,Ventas de mercaderías en España,700,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_700,False
account_common_701,Ventas de productos terminados en España,701,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_701,False
account_common_702,Ventas de productos semiterminados en España,702,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_702,False
account_common_703,Ventas de subproductos y residuos en España,703,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_703,False
account_common_704,Ventas de envases y embalajes en España,704,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_704,False
account_common_705,Prestaciones de servicios en España,705,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_705,False
account_common_706,Descuentos sobre ventas por pronto pago de mercaderías,706,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_706,False
account_common_708,Devoluciones de ventas de mercaderías,708,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_708,False
account_common_709,"""Rappels"" sobre ventas de mercaderías",709,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_709,False
account_common_710,Variación de existencias de productos en curso,710,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_710,False
account_common_711,Variación de existencias de productos semiterminados,711,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_711,False
account_common_712,Variación de existencias de productos terminados,712,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_712,False
account_common_713,"Variación de existencias de subproductos, residuos y materiales recuperados",713,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_713,False
account_common_730,Trabajos realizados para el inmovilizado intangible,730,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_730,False
account_common_731,Trabajos realizados para el inmovilizado material,731,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_731,False
account_common_732,Trabajos realizados en inversiones inmobiliarias,732,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_732,False
account_common_733,Trabajos realizados para el inmovilizado material en curso,733,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_733,False
account_common_740,"Subvenciones, donaciones y legados a la explotación",740,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_740,False
account_common_746,"Subvenciones, donaciones y legados de capital transferidos al resultado del ejercicio de carácter no financiero",746,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_746,False
account_common_747,"Otras subvenciones, donaciones y legados transferidos al resultado del ejercicio",747,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_747,False
account_common_752,Ingresos por arrendamientos,752,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_752,False
account_common_753,Ingresos de propiedad industrial cedida en explotación,753,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_753,False
account_common_754,Ingresos por comisiones,754,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_754,False
account_common_755,Ingresos por servicios al personal,755,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_755,False
account_common_759,Ingresos por servicios diversos,759,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_759,False
account_common_760,Ingressos de participacions en instruments de patrimoni,760,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_760,False
account_common_761,"Ingresos de valores representativos de deuda, empresas del grupo",761,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_761,False
account_common_762,"Ingresos de créditos a largo plazo, empresas del grupo",762,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_762,False
account_common_766,"Beneficios en valores representativos de deuda a largo plazo, empresas del grupo",766,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_766,False
account_common_768,Diferencias positivas de cambio,768,account.data_account_type_other_income,l10n_ad.account_chart_template_common,l10n_ad.account_group_768,False
account_common_769,Otros ingresos financieros,769,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_769,False
account_common_770,Beneficios procedentes del inmovilizado intangible,770,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_770,False
account_common_771,Beneficios procedentes del inmovilizado material,771,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_771,False
account_common_772,Beneficios procedentes de las inversiones inmobiliarias,772,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_772,False
account_common_773,"Beneficios procedentes de participaciones a largo plazo, empresas del grupo",773,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_773,False
account_common_775,Beneficos por operaciones con obligaciones propias,775,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_775,False
account_common_778,Ingresos excepcionales,778,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_778,False
account_common_790,Reversión del deterioro del inmovilizado intangible,790,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_790,False
account_common_792,Reversión del deterioro de las inversiones inmobiliarias,792,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_792,False
account_common_793,Reversión del deterioro de productos terminados y en curso de fabricación,793,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_793,False
account_common_796,"Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas del grupo",796,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_796,False
account_common_797,"Reversión del deterioro de créditos a largo plazo, empresas del grupo",797,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_797,False
account_common_798,"Reversión del deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas del grupo",798,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_798,False
account_common_799,"Reversión del deterioro de créditos a corto plazo, empresas del grupo",799,account.data_account_type_revenue,l10n_ad.account_chart_template_common,l10n_ad.account_group_799,False
